id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA037a;300;280930.063703148;ru_de_pouilly;pouilly;mixed_surrounding_park;urban_park;0;5.0581;47.3501;26;A;Tilia platyphyllos;Fraxinus excelsior;Ulnus sp.;214;0.157464225270606;1.10027147042573;5.2;3.9;0.841463444805716;0.0469976820641092;147.077500001323;299.063750000059;0.453724737044185;2.42497571896457;3510.81144331597;7.47517005591477e-05;3.1725974876532;0.215815703314947;878;4;20;0.13939990890228;1752;4;13;0.0740306210924257;388;2;5;0.0159384330070844;6;intensive;53.0015182495117;51.1198843819792;82.9952111448845;73.4371322890417;40.5264207535875;2682885.61577155;35904325.4612463;396343826777.637;367594411739.37;5773825.52671906;92375838.9945883;347146376616.579;327533232287.803;795776.329390317;10742322.3542246;146995693303.634;147854773440.734;885044.415228912;14562265.7270187;50477655578.0725;151465277180.287;101550.686086171;901458.335552485;8549357034.43895;44513787325.9416;131747.500456154;1860467.25954351;3386610.81645108;44920085517.2915;3679.12418847873;26336.0140053647;0;18120921.3737577;956.842294978624;11649.8587053588;0;323865.361759098
IPA037b;450;632092.64333224;ru_de_pouilly;pouilly;mixed_housing;centred_resid_housing;0;5.0575;47.3481;34;B;Acer platanoides;Prunus avium;Prunus laurocerasus;539;0.164896080888675;1.18810299953083;4.6;3.3;0.791147398732424;0.0460028662056887;141.809999999128;250.874999994581;0.46233827188883;2.56976995366827;8586.42151195254;9.0176654642759e-05;3.42460411359;0.225237177843418;2056;4;20;0.139594779534274;3604;4;13;0.0573530474449894;862;3;7.12755128761358;0.00708374800314684;6;intensive;53.1310195922852;50.976334762554;84.8774923586381;67.0367065975181;36.1741901115857;6302155.60456435;82294816.933415;943900043996.665;882246988344.361;13473445.5750256;211912062.749988;844256307693.415;790451623691.925;1805176.27659684;25627353.9570873;376885363105.474;373912848167.328;2055251.98960268;35411573.5704996;150544918826.762;393940932152.574;307302.308336325;3529172.18225317;94971039144.3937;122044337189.53;348371.69085935;6918252.08434605;73680640773.973;128033706089.952;3679.12418847873;26336.0140053647;0;18120921.3737577;956.842294978624;11649.8587053588;0;323865.361759098
IPA041a;450;632092.64333224;chateau_de_larrey;bourroches;resid_housing_park;mixed_housing;0;5.0136;47.314;24;B;Platanus sp.;Acer platanoides;Cedrus sp.;1188;0.188066173627601;1.25050412900984;4.3;2.4;0.671709556012611;0.0695531019324163;93.5025000019837;81.4087499980445;0.431800261975473;2.8960244796722;13256.0586714866;0.000170861029849438;7.62118850802415;0.166236006168587;2459;4;22;0.140963042161012;4618;3;13;0.0566506448610308;982;3;14;0.011762477486775;6;intensive;52.6295433044434;51.6169451785557;82.0207459337689;93.7528047314673;46.193792697268;4712272.77950733;122664105.238962;1189420951534.34;1136234517522.37;6518485.11805773;324210692.766433;1171479358473.45;1088124375479.61;1938582.22532213;44163301.5596806;583205650608.935;548324031400.97;1357797.91642654;88733234.4079044;425846128140.977;532337469579.466;818981.032168942;16948275.0685495;382036965693.823;288997483273.428;1348518.04843267;94246318.1664108;396943034804.728;277887228540.991;117912.518094607;1125032.59377905;639849327.47367;2060479218.6409;220975.316848161;3441361.84728884;555976100.968801;1483717087.79452
IPA042;450;632092.64333224;nichoir_331_rue_marcs_dor;marcs_dor;mixed_housing;mixed_housing;0;4.9988;47.3174;34;B;Thuja sp.;Prunus laurocerasus;Robinia pseudoacacia;530;0.153615135116231;1.65170898694493;5.5;2.7;0.700607249361325;0.0349695841270766;129.669999996568;98.5999999954045;0.516750351786404;3.19633838900154;11123.9527066266;0.000139220098395838;13.8802992405265;0.195398337660452;2633;3;15;0.164297260405507;5368;2;11;0.126735022602923;1408;4;23;6.38343712887006e-05;6;intensive;46.5325927734375;20.2456250427082;31.7502798324444;35.2502655499809;20.7732580066047;7282662.86816042;155729936.63913;1047922614085.12;995529506838.71;15961832.790351;432543649.220721;971295133213.753;913669636037.193;2975273.08769115;58938110.7224296;560994195540.226;536668231961.332;5452156.44253628;162833128.389748;474204191866.815;574137065488.716;2366776.4992036;49676984.588717;533527515395.787;418343010354.785;3873633.58181926;324685899.376963;700768157760.805;427398504492.554;3375.33251065935;208854.45621367;2959267.92211785;20849974.5295667;2096.72527295205;420102.45815083;2346828.88099895;11527909.306863
IPA043;450;632092.64333224;nichoir_362_rue_transvaal;centre;housing_buildings;high_hollow_blocks;0;5.0394;47.3152;36;A;Fraxinus excelsior;Platanus sp.;Acer sp.;1684;0.337349520816321;3.21139468607494;7.2;5.8;0.206250119266013;0.104521683175021;229.57500000135;921.560000000362;0.206097798670069;15.5818970740968;12801.1715785281;0.000172443076422118;14.3947228087256;0.081068826252683;1582;4;17;0.0737618641075781;3724;3;11;0.0740662684959301;1110;3;17.75;0.000930947395451614;2;intensive;52.2330131530762;75.3612827934696;103.167085678387;92.7018805253566;30.4783289116963;1246994.7920717;35589389.722302;557801560243.679;530633821073.466;1288818.44287073;66686312.616019;402636947798.974;446559631240.718;328446.496829271;11612572.3405454;220581174403.05;207140336519.94;132219.611930193;8730826.51760826;59557450505.8199;185651880885.193;819299.502693851;16986876.0053227;439188556886.978;323140321886.993;715003.29018523;57174621.9983008;515611173441.903;311057278469.56;31.226504042685;26467.0131785855;0;6082528.82518044;3.97921968303116e-05;12751.8481922896;0;0
IPA001a;450;632092.64333224;parc_du_drapeau;jouvence_maladiere;mixed_surrounding_park;mixed_housing;0;5.0428;47.3375;13;B;Platanus sp.;Acer platanoides;Taxus baccata;1434;0.233101751242998;1.74169638744115;3.9;3.1;0.54572475402593;0.0804189011266785;102.859999999745;155.024999999086;0.313473535623293;5.55611938334142;13628.636858312;0.000172443076422118;4.2347184316625;0.13713532364809;2139;6;24;0.111063709466138;3917;4;12;0.0466448956184346;818;6;21;0.00108665402614343;6;intensive;54.1573066711426;73.4625616340331;108.437175488293;75.4656288981374;35.8989300238128;2838136.2329773;68669581.0270313;906557366235.451;859671707104.405;3172468.49989435;140027567.141354;818157897934.933;773907019308.979;1348860.48809257;30492900.326365;390120984879.215;375862614734.995;867164.340239464;43111511.1355918;207737322610.063;361642340404.106;261029.997490006;5507405.47923577;172666065921.341;139966816670.193;194418.252182464;10992971.9233218;150369856701.197;145645275521.978;38.1056034142724;7799.98383164074;1323.61108984121;848019.068336172;166.146405831933;4098.54592876523;825.567598259883;13321.3195784555
IPA044;450;632092.64333224;nichoir_383_rue_turgot;centre;old_city;high_hollow_blocks;0;5.0391;47.3167;15;B;Aesculus hippocastanum;;;1854;0.402278067413748;3.94867301206484;8.3;5.475;0.142135809234147;0.11076709449218;308.950000000116;1419.09500000475;0.164488919849197;24.0057082001935;13334.2849405901;0.000193009681866958;15.2724659799282;0.0581834097896344;1341;3;15;0.0609611968138435;3221;3;11;0.0639833195537282;1037;3;15;0.000930947395451614;2;intensive;50.9728164672852;66.9577728786602;100.949442883758;78.3816415711424;28.7569223448433;722578.864877835;27343857.8248909;415568598018.6;400230546729.571;642693.191484114;46981554.6968659;262493911071.011;330858262054.344;193170.595075951;8703249.3963177;169534503597.789;165627361599.243;61099.0935258887;5632245.00690925;24849682292.9715;138140428306.781;610083.079487145;14445137.7264181;384267596997.772;286426900943.24;425068.997777273;48455051.1712859;440546047770.899;267049485734.445;31.226504042685;26467.0131785855;0;6082528.82518044;3.97921968303116e-05;12751.8481922896;0;0
IPA047;150;70232.5159257397;place_wilson;centre;urban_park;high_hollow_blocks;1;5.044;47.3154;9;C;Platanus sp.;Acer platanoides;;149;0.251536589238497;2.58698631567245;7.9;5.8;0.334657430165831;0.0610238342859262;354.705000005492;752.650000005332;0.465818427232798;5.55363670570203;1802.57437585119;0.00024205312562026;19.277451229927;0.108853988250259;192;3;17.4198492775904;0.0945246703188428;696;4;11;0.128308401439953;146;2;9;0.00837852655907225;101;intensive;62.0024566650391;215.179937533215;262.318197784901;165.401562806908;66.5537950468047;152194.356959428;4803186.06559914;84471797630.8349;80365150564.1254;216119.611986354;9609912.39475316;57712981317.3059;68383493095.5399;25085.1184414918;1111566.28853573;21759305925.1965;20635155675.6486;13889.8095252961;915469.269488514;6080600611.66334;20482948840.6463;117063.942082652;2153006.33834725;67988008490.5;51400104904.1584;131544.780610135;6543921.10909136;83693585306.1838;49499980822.4511;31.226504042685;26467.0131785855;0;6082528.82518044;3.97921968303116e-05;12751.8481922896;0;0
IPA047;300;280930.063703148;place_wilson;centre;urban_park;high_hollow_blocks;1;5.044;47.3154;9;C;Platanus sp.;Acer platanoides;;679;0.313913799738181;3.06054497492916;6.9;5.9;0.294677052930592;0.0883522546539033;217.957499997319;726.933749995942;0.267781721816353;11.429252729311;5421.4802086982;0.00016730142506095;16.1141911090031;0.0908838648305052;739;3;18;0.0837721628985645;2012;3;11;0.0801358235489606;598;3;13.75;0.00209463163976665;4;intensive;53.6107864379883;162.505649648409;187.277327725559;127.090291658127;45.8731871114925;515913.630598807;16892208.9099678;259409624475.777;245429220149.291;667603.958852498;32552685.069861;195330323000.345;215967449921.112;141650.382477649;5113229.44907505;89280769668.9312;85275330065.7625;65285.8468926609;4032257.24502169;25460037569.6183;77334260948.9954;358344.527869581;7268052.00543843;201347970350.375;150184038276.733;397023.626428437;21642298.0107;248408590312.765;147224905062.55;31.226504042685;26467.0131785855;0;6082528.82518044;3.97921968303116e-05;12751.8481922896;0;0
IPA047;450;632092.64333224;place_wilson;centre;urban_park;high_hollow_blocks;1;5.044;47.3154;9;C;Platanus sp.;Acer platanoides;;1683;0.352128294661739;3.19190048975354;6.4;5.475;0.274412145439578;0.103105510855915;215.194999999531;529.632499998614;0.206700166122247;15.4421767027791;12007.1176576589;0.000172443076422118;16.267333986595;0.0770615930818845;1596;3.3015122911212;17;0.0758928406392115;3809;3;11.7116867507526;0.0658693772914112;1232;2;14;0.000930947395451614;4;intensive;52.541446685791;113.214003964435;156.07914066176;107.374121550764;38.6464549262258;1057437.10791405;33308225.8374056;505859379540.746;477475565523.955;1322829.6821721;63309490.3856574;388853327694.226;420041747536.884;372654.11720029;12084897.2379047;211834800704.817;201676646303.547;200995.361880701;9586220.09040589;59997357714.2766;183743646492.124;742979.327880428;16487361.3417251;422570679646.252;316500800992.625;839789.351842659;48246632.819569;490959637445.628;311448172296.74;31.226504042685;26467.0131785855;0;6082528.82518044;3.97921968303116e-05;12751.8481922896;0;0
IPA048;450;632092.64333224;rue_de_barante;bourroches;housing_development;front_resid_housing;0;5.0213;47.312;23;B;Thuja sp.;Prunus laurocerasus;Hedera helix;1787;0.226507364489311;1.50039959042332;4.2;3;0.545928554157095;0.107443243773661;101.404999997585;134.80750000188;0.231560228250839;6.47952198767917;12853.2977179021;0.000153458517549958;3.4709645541442;0.154638363925427;2447;4;22;0.140546782658856;4254;3;12;0.042471888098617;1226;3;11;0.00719625541039098;6;intensive;52.2547416687012;52.1587474295485;69.2405077190678;48.9936650484442;22.5222831194515;3696795.18409862;102087830.434438;1097430241738.61;1046724287029.51;4327580.13660755;253221893.666212;1048409401581.59;992008719720.605;2009051.09237039;36931858.14502;547080134506.08;507767243004.155;1393258.52260758;60819407.9021573;377346818602.823;482300525755.073;218170.397502871;8371335.70121058;164234795893.128;118706397997.802;173085.653467227;35495437.0508175;167113140494.731;120330538613.322;77216.5652343204;256101.957373867;319532009.129964;1122030931.38499;107098.738092452;947813.809729817;240185404.530076;769517280.236072
IPA049;150;70232.5159257397;nichoir_325_rue_st_jacob;parc_colombiere;mixed_housing;low_contiguous_buildings;0;5.0386;47.3006;25;B;Prunus laurocerasus;Fraxinus sp.;Acer platanoides;121;0.160589063373418;1.08372732720794;4.8;0.7;0.578926701520813;0.155667667372991;124.970000001606;169.767499998657;0.159450628065032;6.79663253986019;693.785689877551;7.11920957706647e-05;8.3271317807962;0.21591498736446;297;5;21;0.152541353062435;612;2.12672742787981;12;0.125849810348416;121;6.88056059952068;66;0.0731687530147293;6;intensive;53.6561698913574;5.56125660576224;19.2804585007463;29.6849179313877;27.5711990333948;511260.759564564;9104073.98834314;124246115535.197;116673610608.212;860767.561001151;22478704.5837196;120071100787.509;113533248114.676;194779.493166463;3692908.26991806;72115889683.6422;66687695878.1286;216997.762283051;4526806.35884816;43073710144.1564;78362721691.8264;524911.248599294;6951099.77560101;98079308046.797;70066400530.5076;1371549.32738185;18325398.5839833;125544245995.001;82205706050.3333;24194.2675212771;137131.702704596;253156364.270869;928039310.412929;41389.0302572127;489035.820304651;362678973.767776;1001016271.28634
IPA049;300;280930.063703148;nichoir_325_rue_st_jacob;parc_colombiere;mixed_housing;low_contiguous_buildings;0;5.0386;47.3006;25;B;Prunus laurocerasus;Fraxinus sp.;Acer platanoides;283;0.1403504300492;1.02833144295475;4.9;1.6;0.704799764558172;0.0760227630101795;109.475000000017;162.870000000072;0.387459307497534;2.65403727063983;2907.02404450109;7.47517005591477e-05;13.252247164796;0.192546077267507;925;4;16;0.110504203978418;2162;2;9;0.107784374024894;412;9;40;0.0401728432220917;4;intensive;55.0521621704102;10.4805306721299;21.5128895165423;31.6664233050291;24.9594722893236;1454774.88199178;27378431.3354395;324154146233.315;305070247636.608;2366812.02906001;65674293.0408401;306932335139.56;290948462610.612;501489.556025089;9833262.76335838;184075403020.407;172170160445.891;501775.68269125;11735372.8569305;104186564413.183;194951315886.188;1574933.67238704;15869590.0810041;251683510368.564;185221289392.527;4175797.40284901;40627847.6891856;296006375432.607;209159504543.187;84773.0502171349;474244.573447639;765422174.947216;2784396043.34367;129295.408586203;1668488.76640881;1070491095.90128;2990338043.90793
IPA049;450;632092.64333224;nichoir_325_rue_st_jacob;parc_colombiere;mixed_housing;low_contiguous_buildings;0;5.0386;47.3006;25;B;Prunus laurocerasus;Fraxinus sp.;Acer platanoides;577;0.115807725185669;0.858702931273691;4.8;2.4;0.695207555823991;0.0560302069774865;103.617499999424;132.526250004914;0.546178623023128;1.57220164809952;7906.44946533932;8.22664217793591e-05;12.5105269580564;0.168262755350495;1937;4;19;0.0976304063813787;4881;2;8;0.149143714014629;814;6;33;0.0495786673522845;6;intensive;55.7772369384766;6.49290443187412;15.3354692394314;21.6744957212198;20.4288516871769;3744015.71253219;72390653.1637873;806069625439.356;759228366264.4;6246732.62679917;174077782.727787;750318535296.879;712054564221.72;921029.336974748;17595096.4325299;322705188549.267;300326890645.121;826655.223535132;20507971.3278638;183177065444.464;339647163223.194;3373114.58974286;28620760.2094497;615507393628.391;429825866479.185;8239867.78954958;72483312.2471291;678081514374.65;478649292958.118;172432.200826593;1012308.6029609;1624787966.4315;5955872759.61144;267234.235226466;3609201.0470175;1834540579.12288;5351955288.78181
IPA050;300;280930.063703148;rue_charles_dumont;centre;housing_buildings;residential_buildings;1;5.0417;47.314;8;C;;Prunus laurocerasus;;705;0.295970638120748;2.79171393858526;6.2;5.6;0.308279401302808;0.0929974352809852;187.155000003601;420.209999988755;0.321350336178568;8.68744676537061;5623.81100532281;0.000185099449003604;17.187740418167;0.0929279494698332;827;3;16;0.0929414610142544;1872;3;12;0.0670268865669491;579;3;15;0.00209463163976665;4;intensive;52.0715141296387;129.695918830099;159.927668244626;109.503680285617;42.5171424331174;595080.949686482;17089394.6930452;264874309087.855;250277336652.3;785115.03919017;34441125.8807868;215254864748.092;223182184619.478;262440.426592645;7657110.9948358;131652172184.174;122942844721.978;128790.337368842;6291041.0397673;44192123272.0032;114298002645.063;394885.554140138;8171428.83937022;221451963203.567;160651440848.621;485387.801938182;25440352.2859772;265559493798.782;165202674822.865;31.226504042685;26467.0131785855;0;6082528.82518044;3.97921968303116e-05;12751.8481922896;0;0
IPA050;450;632092.64333224;rue_charles_dumont;centre;housing_buildings;residential_buildings;1;5.0417;47.314;8;C;;Prunus laurocerasus;;1594;0.301891771445208;2.77482421315416;6.1;5.5;0.274828163122527;0.101947676618915;187.155000003601;517.005000006366;0.23554240333447;11.7805718795095;11574.5649055927;0.000153458517549958;16.1098463389115;0.104526420795269;1773;3;18;0.0896818402616356;4360;2;11;0.0862172353652972;1206;3;18.75;0.000930947395451614;4;intensive;51.7933883666992;89.4777569094246;121.474470321299;99.8695588514238;37.6200073684316;1660550.43126657;42215397.9153004;636169436952.326;601932719573.094;2090147.43571492;84085032.7193758;507953308416.689;521239300258.675;609835.863517808;15657355.0094971;278124735902.441;259615693311.611;354677.887009915;13347889.3875332;106739313975.919;249101834199.257;1075374.60341581;21346627.820653;537129906506.537;392580372102.593;1298538.53958707;68220831.3533945;613765276569.618;393287190546.184;31.226504042685;26467.0131785855;0;6082528.82518044;3.97921968303116e-05;12751.8481922896;0;0
IPA052;300;280930.063703148;auditorium;centre;housing_buildings;high_contiguous_buildings;0;5.052;47.3274;34;C;Acer platanoides;Prunus laurocerasus;Cupressus sp.;238;0.328266125458076;4.30038319331275;6.45;9.525;0.373022493556754;0.0340701753561648;246.299999998213;745.220000003495;0.323149136719905;13.3077353600984;4901.64779764722;0.000174420634638011;12.8703850265192;0.0849619241463068;704;4;16;0.0684012880378828;1292;3.88235407156759;12;0.0481519186241205;478;7;21;0.00136756456368991;4;intensive;55.766040802002;53.3917018762203;81.6527910485524;69.1588432963288;25.8845222453916;432424.547545087;15683386.8561218;260906117787.325;247778223020.783;334722.845653662;27412210.38655;225697933811.514;215938101612.52;141665.55939587;5193504.4024246;113657054900.14;93740850153.9922;45316.0022916183;3361057.15116203;50669911920.8656;79957585175.777;129255.957419398;4280424.4579294;117436913369.331;99335470116.8042;71804.7273883179;7357286.94047836;106646424746.268;93723736323.9186;0.21169560093484;8302.45532540895;0;724120.838903614;4.19964469121977e-12;168.386831928674;0;0
IPA052;450;632092.64333224;auditorium;centre;housing_buildings;high_contiguous_buildings;0;5.052;47.3274;34;C;Acer platanoides;Prunus laurocerasus;Cupressus sp.;744;0.32343658119221;3.76448447053612;6.4;7.3;0.398886013139714;0.052251040426207;227.795000001527;559.550000003775;0.281035467585956;13.3950511758262;10143.3386909971;0.000136056005250478;11.830394985548;0.0756053650921054;1602;3;14.75;0.067786444965992;2899;4;12;0.0405248232579729;1078;4;18;0.000607806472750921;4;intensive;56.0949821472168;22.0390953370465;36.8819991364136;48.3146635734483;21.8274898230752;949020.408104401;32945468.5448538;534682010890.898;507806510638.768;808714.466549785;59205699.1879295;480899020708.758;460520182774.084;373658.492151239;11563740.6730499;244215849813.778;220313109405.096;167183.491527394;8360312.27958093;114682994301.308;205544174498.526;272644.512995563;7857552.25242576;218388017304.953;183619913994.488;179337.456439995;13602683.5223824;228976271357.628;181207933780.773;0.21169560093484;8302.45532540895;0;724120.838903614;4.19964469121977e-12;168.386831928674;0;0
IPA054;450;632092.64333224;bd_monsart;pejoces;housing_buildings;high_contiguous_buildings;0;5.0585;47.3087;17;B;Acer pseudoplatanus;Cotoneaster sp.;Prunus laurocerasus;1288;0.216886347319089;1.73758490239939;4.3;3.2;0.62923971388449;0.0811595951105322;106.720000003457;126.002499997103;0.299033921416548;5.81066152685391;11643.7249189451;0.000143966238113878;6.579358756779;0.167443844251905;2722;4;17;0.139716478821147;4357;3;12;0.0444318257824442;1287;3;15;0.000709423335740845;4;intensive;53.7018966674805;33.9573046098391;63.5206700132908;68.4093095870824;36.1056458600644;4248673.47640277;103100717.790392;925592142038.296;876722655930.771;7442921.91687041;242914360.214305;855033741558.149;800111632212.159;2102610.09486935;33579441.7659876;538226941918.777;497378684333.895;1723169.96534558;36356648.9415577;261034476769.72;483285875235.069;280729.002256351;8441929.23711955;176731249524.136;132252200284.724;205579.698441428;13169427.1340419;150786137933.649;132417160427.815;520.722051195909;138005.610991747;1665.66292434498;214769380.744929;1365.16525846721;445373.565669392;15183661.0345832;466627258.191565
IPA055;150;70232.5159257397;rue_martin_de_monville;pejoces;housing_development;low_contiguous_buildings;0;5.0598;47.3062;15;B;Cotoneaster sp.;Prunus laurocerasus;Acer platanoides;158;0.195317670220414;1.08259646457067;4.3;2.6;0.672081514656679;0.105858938181839;113.449999998132;124.715000000761;0.259305657129618;4.17498205227939;1001.33254518309;7.11920957706647e-05;1.45406553270316;0.191251320194092;376;4;16;0.191558417422717;540;2;13;0.0273320428153889;146;3;9.5;0.00406811313506109;6;intensive;51.829029083252;33.9573046098391;58.4965037042638;75.0983776891555;42.0046526066291;660295.470716727;16116654.3117232;140301065187.98;133113008597.288;1459047.60488329;42881512.1524596;132029704527.299;123142704111.097;475200.696453114;6172221.74177926;99048367410.1247;91489349916.6793;492768.769109617;7440778.29955163;37965698052.1102;93032884405.7081;12772.4022845698;534342.631506506;9044101425.1738;7499864910.27053;7992.76078827486;818080.305374584;8707131658.78871;7754417954.66192;454.455222979282;121518.681442869;1665.66292434498;160660250.395869;1364.15776267825;416775.901824931;15183661.0345832;364883860.199135
IPA055;300;280930.063703148;rue_martin_de_monville;pejoces;housing_development;low_contiguous_buildings;0;5.0598;47.3062;15;B;Cotoneaster sp.;Prunus laurocerasus;Acer platanoides;492;0.206988385168146;1.39773701275008;4.3;2.6;0.701261683682349;0.0805806853575275;115.344999999813;93.0149999967785;0.33602287973311;4.15964833662592;4504.80159593344;0.000135264981964172;8.57863193672925;0.170534321305321;1223;3;16;0.149084494762159;1919;3;12;0.0364268212026697;528;3;10;0.00210890417777704;6;intensive;52.7632713317871;51.2464771318536;80.7396532954948;87.3209168975638;40.4142786997595;2043846.59022717;47148037.9862015;429090219640.754;406969123126.292;4328694.80704198;123173141.589467;404357130926.228;379708276312.669;1209565.68884919;16036203.4468727;242252686448.675;223876528839.536;1208582.70283212;19126869.6665388;94136782027.7874;232591257819.979;89365.8653280628;2606603.75735752;52563944362.7435;41917506323.6949;71254.7783871354;4069314.05685597;47805854421.7792;42772741852.8157;520.722051195909;138005.610991747;1665.66292434498;214769380.744929;1365.16525846721;445373.565669392;15183661.0345832;466627258.191565
IPA055;450;632092.64333224;rue_martin_de_monville;pejoces;housing_development;low_contiguous_buildings;0;5.0598;47.3062;15;B;Cotoneaster sp.;Prunus laurocerasus;Acer platanoides;866;0.174690386888362;1.27048989234079;4.3;2.9;0.703498493559771;0.0618953825533784;113.412499998198;125.573749999449;0.390928778553449;3.24992674379711;9645.30753946223;0.000126563725814399;6.56200991282584;0.169931566488568;2477;3;17;0.151639310421623;4231;3;12;0.0563657607960386;1175;3;13;0.00117589550989225;6;intensive;53.7212257385254;16.6027937410774;37.8926270341436;50.4707172051271;35.7645522810402;4830071.27005177;105300840.17625;958136409876.666;908405303465.902;9776615.56365109;268276088.120257;896767676772.635;843579338506.487;2107543.47031188;28927790.6197902;468279542293.404;430426181047.133;2085043.33136886;33844039.8733972;186907330012.98;444365744313.267;505277.184566225;11648322.3724643;233664327235.636;184583672029.331;511353.391626663;19303157.171266;219058119271.266;189065732585.029;520.722051195909;138005.610991747;1665.66292434498;214769380.744929;1365.16525846721;445373.565669392;15183661.0345832;466627258.191565
IPA056;300;280930.063703148;bois_creps;quetigny;urban_park;urban_park;1;5.088;47.3135;16;A;Acer platanoides;Cupressus sp.;;18;0.117243568844466;0.883784514988658;6.9;4.05;0.718641438276406;0.00207635378234534;1254.06499999522;3876.28405457781;0.883062065711878;1.00081811834619;2889.68096430211;3.91556526738393e-05;7.501685457581;0.285775764640286;298;4;20.75;0.0538866360057397;1240;2.90652175004917;10;0.210193843037462;215;4;17.5;0.00708740450823868;103;intensive;56.0658416748047;2.29504936642371;9.9505949123395;10.5410533714026;10.7721476265993;2974020.55024318;33155389.6080081;399969622550.579;384793101809.767;6693363.74881484;86341493.5466988;363296994539.958;340456924875.11;72562.0853499873;2382608.03271475;99830525962.252;60937894777.6681;62838.4078331842;2473979.29634924;2251514088.67043;63637731213.5915;480389.464310463;2190957.10966615;187011828103.734;89914375209.1121;643999.078275852;3624448.67777988;199799828139.128;96888877732.7972;186.298464313732;10685.7678401895;0;135947436.758992;0.541173517932847;2966.41327887422;0;392139964.976147
IPA056;450;632092.64333224;bois_creps;quetigny;urban_park;urban_park;1;5.088;47.3135;16;A;Acer platanoides;Cupressus sp.;;75;0.123248012945689;0.941482789888318;5.6;3.3;0.716878552827631;0.00574476760034653;574.005000003816;1352.14999999293;0.791420722664583;1.18961099062266;7833.21504551125;0.000113907353232959;11.9963671695542;0.353598511490356;577;5;31;0.0480388156846751;2596;3;11;0.119278025484692;414;5.5;25.9584477059543;0.00536235476830548;103;intensive;53.9179420471191;2.29504936642371;9.9505949123395;10.5410533714026;10.7721476265993;6928032.02011471;73948803.590318;843662234355.823;799720662967.525;15310194.2691982;192196449.309322;763009316729.364;713666426686.807;135199.693378171;3974632.14026227;164306649185.987;109653138971.658;129653.633399599;4172672.30111708;3258673487.81012;116732422494.615;921743.133678813;5347100.05083772;336003902659.48;173814823306.71;1335553.24157651;8931886.95968602;365401591537.972;185497777080.823;499.901520280115;19667.1920981757;11223.9293116593;247229685.359094;3.81096578119772;5941.49937950781;0;609995135.400249
IPA058;150;70232.5159257397;rue_de_belfort;ouche_castel;industrial_commercial;industrial_commercial;0;5.0326;47.3046;27;C;Prunus laurocerasus;Acer pseudoplatanus;;32;0.278877160268151;1.75991602159093;4.3;2.55;0.315117058318173;0.0308612749131507;108.139999996314;211.522499997725;0.596967430632895;2.94809386791017;907.285913456173;4.27152574623988e-05;5.34717177297135;0.13447732800223;150;2;12.75;0.0542385789925826;282;2;5;0.0245507221256994;36;5.5;28.25;0.0733896513851081;8;extensive;60.2341804504395;0;2.86595522948857;4.05845240713089;4.30555586574844;435320.03264354;7782975.14059823;172495243721.417;162110007259.529;653611.049081111;20568831.5730065;166672585335.319;155378779907.746;66542.4164811151;1568975.63387737;51333662993.4845;38940001309.0319;30997.7799032559;1662996.35056229;34159414569.6351;42749202484.1482;42942.6223858026;1244821.56641284;58413872332.873;36025580569.6951;69648.8792447597;3798996.80784913;70870871366.4388;37979791117.3304;58057.8092070522;340065.74257737;505120699.498876;1852230635.45293;104614.708253666;1359362.93207885;416958041.462561;1254127285.13539
