id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA078;300;280930,0637;rue_champs_aux_pretres;za_cap_nord;industrial_commercial;industrial_commercial;0;5,0748;47,3436;12;C;Picea pungens;Pyracantha coccinea;Prunus laurocerasus;99;0,283033272;1,954128638;5,8;2,5;0,797386134;0,021342792;878,7225;1408,345;0,607536985;3,216476835;2764,399361;4,63E-05;5,695929866;0,094930784;414;5;23;0,038270484;660;4;15;0,019390922;217;7;21;0;8;intensive;52,62297058;17,10215059;39,26496636;46,71332523;30,5891692;785907,5726;16167607,59;1,36E+11;1,30E+11;1485800,045;48400001,27;1,48E+11;1,41E+11;57376,49164;2349208,803;49339116535;47672863377;30247,58771;2198833,432;123454634,8;48023843609;38621,15005;932690,4263;3161984126;24284680509;24083,79774;1295611,496;3354678119;24118525708;0;0;0;0;0;0;0;0
IPA078;450;632092,6433;rue_champs_aux_pretres;za_cap_nord;industrial_commercial;industrial_commercial;0;5,0748;47,3436;12;C;Picea pungens;Pyracantha coccinea;Prunus laurocerasus;202;0,259450549;1,92876493;5,75;3,1;0,679070202;0,015147189;735,96;1482,3075;0,695641552;2,772641921;6535,86624;5,54E-05;6,506657724;0,114819029;757;6;26;0,038245617;1442;3;12;0,019109457;437;7;22;0;8;intensive;53,24557877;0,683474543;16,26897975;18,08094042;23,40156886;1676522,896;32548772,94;4,59E+11;4,26E+11;3261947,276;98149133,84;4,43E+11;4,14E+11;162770,1691;5633578,36;1,29E+11;1,19E+11;108185,4334;5632906,407;318054111,2;1,24E+11;106316,5906;2069658,168;9405527927;53200731543;92452,34196;2953823,353;7429505646;52901262825;0;0;0;0;0;0;0;0
IPA079;150;70232,51593;redoute_st_apo;st_apollinaire;urban_park;urban_park;0;5,074;47,3363;14;B ;Platanus sp;Fraxinus excelsior;;0;0;0;;;;0;;;1;0;702,4038325;4,27E-05;15,82672084;0,2997718;212;2;7,25;0,176232676;723;2;8;0,331258244;86;6;38,75;0;101;natural_evol;52,43585587;7,97882867;24,28473889;28,28880413;27,22564504;927753,1755;9762574,689;2,08E+11;1,89E+11;1317342,357;27144092,51;1,53E+11;1,43E+11;326643,3799;3891555,668;67204379752;63682301987;409531,8451;4565775,122;161312086;70662405900;323125,3212;1729914,015;22588196312;33190866680;379860,6782;2623002,111;16671815543;34029737701;0;0;0;0;0;0;0;0
IPA079;300;280930,0637;redoute_st_apo;st_apollinaire;urban_park;urban_park;0;5,074;47,3363;14;B ;Platanus sp;Fraxinus excelsior;;91;0,080588621;0,772554062;5,1;4,05;0,792069881;0,015882164;164,755;417,81625;0,808807654;0,955176497;4218,568718;0,000128146;8,272745303;0,281709811;703;2;10;0,139291761;2140;2;8;0,154886376;388;6,939464296;31;0;101;intensive;52,77834702;13,61271158;31,03899983;36,02073227;27,68563777;2866884,227;32742308,85;6,94E+11;6,34E+11;4347097,378;89577909,02;5,81E+11;5,39E+11;850084,8876;10705846,73;1,92E+11;1,87E+11;950579,4441;12283729,09;24547981834;2,13E+11;796901,7547;5430643,641;77167405294;1,09E+11;936109,4165;8428873,698;69152872530;1,22E+11;0;0;0;0;0;0;0;0
IPA079;450;632092,6433;redoute_st_apo;st_apollinaire;urban_park;urban_park;0;5,074;47,3363;14;B ;Platanus sp;Fraxinus excelsior;;326;0,125251482;1,046714218;4,6;2,9;0,537654815;0,027556022;143,345;346,4925;0,68579101;1,526287459;8818,399076;0,000101251;10,15393242;0,247806375;1699;3;16;0,128088494;4255;2;10;0,12232606;956;6,125453678;27;0;8;intensive;53,27967453;26,74571281;54,21386618;51,6926242;35,19553216;5575268,176;71057906,44;1,18E+12;1,08E+12;8923599,006;191212311,3;9,76E+11;9,04E+11;1788988,331;22219037,8;3,77E+11;3,69E+11;1971115,707;25157163,47;54908269502;4,06E+11;1303059,789;11133351,06;1,48E+11;2,02E+11;1497672,067;17329519,82;1,37E+11;2,22E+11;0;0;0;0;0;0;0;0
IPA080;150;70232,51593;rue_des_pres_potet;fontaine_les_dijon;industrial_commercial;industrial_commercial;1;5,0278;47,3561;17;C;Morus alba;Acer platanoides;Prunus laurocerasus;22;0,163930644;1,024753933;4,8;2,725;0,987231584;0,017392275;520,55;1763,8025;0,607374577;1,687186083;747,4582783;5,70E-05;5,932480234;0,231574086;98;3;32,75;0,052169265;180;10,58658779;14;0,006873223;33;4;19;0,001684717;8;intensive;51,20912933;16,3268401;42,91891269;47,8990889;23,35819044;501233,8917;7712308,064;82621157580;78716550495;1144307,522;22777216,23;78199746623;72301063274;44597,90531;1547753,716;13838987650;13939487798;31497,50285;2506566,642;3156359922;12944664099;929,8834564;166626,8325;3938274947;3517049165;168,1931691;467853,2114;0;2958068371;180,7696653;9381,977799;0;31584508,3;3,20971998;2231,704408;0;147680,6472
IPA080;300;280930,0637;rue_des_pres_potet;fontaine_les_dijon;industrial_commercial;industrial_commercial;1;5,0278;47,3561;17;C;Morus alba;Acer platanoides;Prunus laurocerasus;47;0,191270434;1,48097142;5,25;2,95;0,696051515;0,01061498;510,675;1772,9325;0,71151562;2,081432057;2637,781643;3,92E-05;6,625855989;0,169773564;241;5;32;0,045074805;528;7;13;0,008187559;83;4;15;0,000580945;8;intensive;51,41626358;16,3268401;42,91891269;47,8990889;23,35819044;1619335,678;23742234,43;2,63E+11;2,51E+11;3642962,214;70779704,98;2,68E+11;2,50E+11;214579,9549;5316627,75;50796533974;48700162036;179082,2456;8846360,27;14019837378;44778402554;4395,510371;679606,9244;12827049130;13108084026;1349,412048;1865161,589;2314956900;11202500776;180,7696653;9381,977799;0;31584508,3;3,20971998;2231,704408;0;147680,6472
IPA080;450;632092,6433;rue_des_pres_potet;fontaine_les_dijon;industrial_commercial;industrial_commercial;1;5,0278;47,3561;17;C;Morus alba;Acer platanoides;Prunus laurocerasus;76;0,109974747;0,865280138;4,6;4,4;0,738643118;0,007444615;370,42;1007,21125;0,811037623;1,066880393;4970,035194;3,80E-05;7,18260126;0,178118633;629;3;19;0,07092754;1188;5,058658241;13;0,012569178;237;5;23;0,000258198;8;intensive;51,37860489;16,3268401;42,91891269;47,8990889;23,35819044;3368390,033;47690003,22;5,93E+11;5,68E+11;7635869,256;143749476,9;5,87E+11;5,49E+11;547227,3097;14279278,89;1,44E+11;1,34E+11;445434,1348;24361890,35;46136955425;1,23E+11;19041,21711;2471894,669;38504113678;41461169044;8236,121834;7670015,269;7599909478;36428778212;180,7696653;9381,977799;0;31584508,3;3,20971998;2231,704408;0;147680,6472
IPA081;150;70232,51593;rue_de_langres;pouilly;housing_buildings;residential_buildings;0;5,0447;47,3431;18;B;Acer platanoides;Thuja sp;;76;0,208767798;2,938941891;5;8,575;0,720754903;0,043049965;125,765;371,06375;0,419431019;7,00697315;1440,186989;0,000113907;17,67982176;0,155373053;272;5;18,65033482;0,109101712;399;4;12;0,048050035;127;4;13,03573214;0;6;intensive;53,19577026;36,99348221;80,64455156;70,62080828;22,26941367;500740,4373;9630526,804;1,59E+11;1,51E+11;709467,5068;22029651,71;1,51E+11;1,40E+11;172961,1485;4063989,524;61924354229;59087194020;123858,0487;6433692,76;36053143743;58603409477;35862,48945;873912,6702;30539591239;24351435615;21877,09998;1903927,316;28525833412;23127213978;0;0;0;0;0;0;0;0
IPA081;300;280930,0637;rue_de_langres;pouilly;housing_buildings;residential_buildings;0;5,0447;47,3431;18;B;Acer platanoides;Thuja sp;;410;0,189476891;1,847468481;4,7;3,2;0,647773554;0,060756839;108,955;146,14;0,362448433;5,097189874;5151,683419;0,000121027;5,864208937;0,170997844;1113;5;19;0,133577474;1679;5;13,97442863;0,045782721;521;4;15;0;6;intensive;53,3302536;16,28460991;39,70214885;48,86605398;21,56619039;1741179,541;33930990,66;4,35E+11;4,15E+11;2373978,657;77053804,01;4,07E+11;3,77E+11;677983,4081;15133175,15;2,11E+11;2,02E+11;499888,1067;23623135,42;1,33E+11;2,07E+11;119326,0881;3203427,415;95520985148;81155324852;70459,54317;6915085,811;98342690857;81202551192;0;0;0;0;0;0;0;0
IPA081;450;632092,6433;rue_de_langres;pouilly;housing_buildings;residential_buildings;0;5,0447;47,3431;18;B;Acer platanoides;Thuja sp;;1147;0,193357624;1,599753773;4,4;3,1;0,633891064;0,064918485;99,61;102,30375;0,40814932;3,919530664;12769,86051;0,000169279;6,923783621;0,162749757;2408;5;21;0,128090417;3977;4;13;0,0399418;1060;4;16;0;6;intensive;52,73752975;6,193342524;20,51162411;34,29649534;24,03215623;4649673,492;86360908,23;9,88E+11;9,42E+11;6810071,328;198522647;9,07E+11;8,51E+11;1644625,742;35273336,93;4,50E+11;4,33E+11;1359088,822;56760495;2,61E+11;4,32E+11;238093,233;5737790,329;1,61E+11;1,39E+11;144316,847;11748370,54;1,65E+11;1,37E+11;0;0;0;0;0;0;0;0
IPA082;150;70232,51593;avenue_jean_bertin;fontaine_les_dijon;housing_buildings;residential_buildings;0;5,0431;47,3562;24;B;Platanus sp;Carpinus betulus;Prunus cerasifera;30;0,169847081;1,142541085;6,65;3,025;0,732338365;0,021633045;486,315;199,0875;0,741109526;1,541662933;785,8348268;5,70E-05;10,92159835;0,203688701;267;5;26;0,120223392;442;3,304836968;15;0,032939408;136;5;14;0;4;intensive;52,29921341;47,39692369;84,77917555;87,38189811;40,60712535;1303900,203;20335254,46;1,69E+11;1,56E+11;2420014,248;59761475,1;1,48E+11;1,36E+11;142699,8084;3805572,194;47670164499;42268994757;118090,3008;6385970,31;53512722505;46789675428;5821,194618;355226,2428;183116760,8;9850461448;2728,469988;1142462,751;9513,899722;9328071497;0;0;0;0;0;0;0;0
IPA082;300;280930,0637;avenue_jean_bertin;fontaine_les_dijon;housing_buildings;residential_buildings;0;5,0431;47,3562;24;B;Platanus sp;Carpinus betulus;Prunus cerasifera;115;0,145071648;0,928495927;6,3;2,85;0,747951632;0,013155346;487,395;268,96;0,749438987;1,238921304;4940,956907;0,000135265;15,90424131;0,241899968;730;5;31;0,111447128;1505;5;16;0,027123926;605;4;12;0;4;intensive;53,03140259;62,61186051;99,1940669;101,3260349;43,51156709;3362570,42;53381650,99;5,65E+11;5,27E+11;6129463,178;156143022,6;5,00E+11;4,66E+11;521372,4725;12227770,52;1,70E+11;1,53E+11;503886,2703;21302433,24;1,72E+11;1,66E+11;17729,07386;1234552,049;1325568474;34115578142;9450,735665;3941366,273;41117,182;33065110297;0;0;0;0;0;0;0;0
IPA082;450;632092,6433;avenue_jean_bertin;fontaine_les_dijon;housing_buildings;residential_buildings;0;5,0431;47,3562;24;B;Platanus sp;Carpinus betulus;Prunus cerasifera;259;0,128127309;0,875564981;5,55;3,3;0,778144255;0,013322139;407,005;444,84375;0,784621165;1,115907932;13811,5958;0,000167697;14,48286209;0,206272558;1587;4;23;0,100572877;2906;5;15;0,022723369;962;4;11;0,000486436;4;intensive;54,51072311;57,83095073;93,75217495;92,40085444;44,75679653;5609315,601;94425037,45;1,05E+12;9,84E+11;10374198,3;274743842,2;9,59E+11;8,91E+11;1273368,827;24603181,92;3,47E+11;3,09E+11;1338706,255;43100772,45;3,46E+11;3,30E+11;160991,0998;3866878,109;1,04E+11;1,00E+11;277049,4486;15552895,18;1,15E+11;1,01E+11;2075,223461;50569,63595;322646,6298;107024247;3446,622704;28644,54809;318551,6059;4600434,698
IPA083;150;70232,51593;avenue_concorde;fontaine_les_dijon;housing_buildings;residential_buildings;0;5,0428;47,3523;15;C;Acer platanoides;Prunus laurocerasus;;55;0,19167696;1,964032971;9,2;4,25;0,758372947;0,03756552;566,565;409,92;0,337144609;5,825491255;1011,565924;5,70E-05;1,814138972;0,217925863;308;4;14,15347879;0,122116362;501;8;16;0,013356037;144;2;4;0;4;intensive;49,18118286;7,871912442;29,4075156;54,35048037;46,54025845;756665,8768;14833448,12;1,57E+11;1,48E+11;1517137,299;40078821,12;1,52E+11;1,42E+11;195684,1194;3981850,226;36516749162;33674492135;175485,1463;6818378,066;39989316804;39575096909;2659,678839;216705,9559;1362497970;6703329532;1115,276214;683343,8772;3391,47113;6508293958;0;0;0;0;0;0;0;0
IPA083;300;280930,0637;avenue_concorde;fontaine_les_dijon;housing_buildings;residential_buildings;0;5,0428;47,3523;15;C;Acer platanoides;Prunus laurocerasus;;253;0,172620724;1,411220217;5,6;5,3;0,709359515;0,036483471;176,005;437,795;0,548445451;2,573127766;5043,379723;0,000156623;4,929732751;0,191651174;1227;4;22;0,151906991;1825;5;15;0,022578503;647;3;8;0;6;intensive;53,01147842;18,07852474;50,8182135;75,35765446;48,89596035;2723344,047;52611352,05;5,76E+11;5,44E+11;5583579,402;143402528;5,23E+11;4,88E+11;987084,1806;18674696,33;2,01E+11;1,88E+11;1017521,553;33041463,62;1,98E+11;2,04E+11;23762,86276;1392627,095;15056389956;38479272340;15106,52431;4339594,589;7659769425;37795617591;0;0;0;0;0;0;0;0
IPA083;450;632092,6433;avenue_concorde;fontaine_les_dijon;housing_buildings;residential_buildings;0;5,0428;47,3523;15;C;Acer platanoides;Prunus laurocerasus;;510;0,172094336;1,381273243;5,6;5,275;0,673450183;0,033161414;191,585;464,14;0,569085162;2,427181969;11911,43408;0,000156623;6,332057101;0,193644124;2526;4;24;0,139715321;4117;4,665394469;14;0,026524456;1437;3;9;0;6;intensive;53,52450943;62,44988609;100,560812;88,23886688;46,54025845;6096915,174;113504370,2;1,22E+12;1,16E+12;12287994,57;307495165,5;1,12E+12;1,04E+12;2004136,655;36222316,39;4,00E+11;3,75E+11;2199203,036;64734086,36;3,82E+11;4,17E+11;73866,45946;3101214,85;57606332541;87572694999;64303,73349;9834290,859;46553587077;87859306417;0;0;0;0;0;0;0;0
IPA084;150;70232,51593;parc_basses_combottes;talant;urban_park;urban_park;0;5,0227;47,3394;22;C;Fraxinus sp;Acer sp;;59;0,065895546;0,328371593;4,9;1,85;0,924582076;0,040091886;102,085;75,305;0,53287625;0,616224861;1147,364324;0,00027053;20,62062013;0,326042792;300;4;18,25;0,210419373;480;3;12;0,102200277;116;6;28,5;0;6;medium;50,75249481;19,77144089;37,76943461;39,83954217;43,19390677;649230,1158;10707601,97;1,55E+11;1,46E+11;1050720,359;28517076,16;1,42E+11;1,35E+11;559955,4685;8718679,857;1,04E+11;99523218992;787663,9022;17216805,72;71490200247;1,02E+11;97148,59589;2169576,447;36318309157;34716061501;103992,5044;7929161,058;36401318269;35034912251;0;0;0;0;0;0;0;0
IPA084;300;280930,0637;parc_basses_combottes;talant;urban_park;urban_park;0;5,0227;47,3394;22;C;Fraxinus sp;Acer sp;;339;0,13893057;0,868089328;4,9;1,7;0,878797202;0,053734657;115,7;47,56;0,393113378;2,208241636;5527,159114;0,000185099;15,7271102;0,240538772;1295;5;25;0,200461073;1908;4;14;0,070879772;583;5;19;0;6;intensive;51,62339783;26,22149464;49,81518348;61,02972542;41,83550391;3381944,757;62538964,02;7,12E+11;6,73E+11;5711399,333;166002922,9;6,60E+11;6,31E+11;2470927,22;38462443,17;3,82E+11;3,67E+11;3273558,135;76695768,93;2,58E+11;3,66E+11;265608,0929;5928727,094;97965433066;88712377990;291051,9575;22108908,31;98872441902;89156023269;0;0;0;0;0;0;0;0
IPA084;450;632092,6433;parc_basses_combottes;talant;urban_park;urban_park;0;5,0227;47,3394;22;C;Fraxinus sp;Acer sp;;840;0,151600329;0,950356806;4,9;1,9;0,831663263;0,059584855;117,26;48,655;0,382127412;2,487015522;12268,21817;0,000177189;10,90959343;0,21664565;3054;5;24;0,199590194;4204;3;13;0,063899203;1318;5;19;0;6;intensive;52,41427231;34,16391257;66,07073797;58,44745526;40,69133461;7003049,879;143463734,5;1,54E+12;1,45E+12;12053224,8;374896784,4;1,42E+12;1,36E+12;5420688,486;81752442,93;8,13E+11;7,80E+11;7148978,908;163752415,6;5,38E+11;7,61E+11;567979,043;13048129,96;2,18E+11;1,90E+11;624607,6108;49081519,08;2,21E+11;1,94E+11;0;0;0;0;0;0;0;0
IPA085;150;70232,51593;parc_coteaux_du_suzon;fontaine_les_dijon;urban_park;urban_park;0;5,0357;47,3485;19;C;Acer platanoides;;;24;0,042525645;0,310110303;4,25;4,4;0,810306779;0,017989868;108,87;112,855;0,715870262;0,433193443;611,4552822;0,000113907;16,89398744;0,418023286;123;3;13,76060209;0,214734284;443;4;12;0,108970638;145;6;30;0,005276835;101;medium;49,92129326;30,52756205;54,3227016;50,6451184;36,24227207;594599,9452;6747239,821;1,55E+11;1,47E+11;1078950,718;17698171,04;1,38E+11;1,31E+11;462575,593;6343915,936;1,14E+11;1,07E+11;664522,7021;11991920,88;88088340871;1,11E+11;120317,9169;2325315,238;84300150312;51407865244;142794,9874;9284592,219;1,09E+11;59345561581;7279,997534;95731,38167;1222387,687;318600133,2;9199,842235;71419,59442;882331,2492;4852036,065
IPA085;300;280930,0637;parc_coteaux_du_suzon;fontaine_les_dijon;urban_park;urban_park;0;5,0357;47,3485;19;C;Acer platanoides;;;212;0,127360986;0,969041273;5,3;3,425;0,689128608;0,040218076;144,15;268,8225;0,447707234;2,164453015;3655,07291;0,000117467;13,3036144;0,258860439;866;5;24;0,173073445;1565;4;13;0,056681117;539;3;15;0,005839569;6;intensive;50,25705338;33,30825923;55,74241902;61,37749727;43,26008099;3067122,857;42682026,42;5,06E+11;4,81E+11;6104723,62;112819117,7;4,69E+11;4,47E+11;1267529,011;18744617,53;2,35E+11;2,22E+11;1717850,54;35217185,28;1,77E+11;2,27E+11;184403,1504;4113853,367;1,67E+11;1,01E+11;210427,4548;15801053,26;2,05E+11;1,16E+11;9816,165128;154796,4366;1957116,201;712525988,7;13867,01491;114381,0757;1467296,166;8313279,616
IPA085;450;632092,6433;parc_coteaux_du_suzon;fontaine_les_dijon;urban_park;urban_park;0;5,0357;47,3485;19;C;Acer platanoides;;;577;0,152062209;1,139667887;5,7;3,9;0,639445385;0,046702399;133,775;285,1375;0,453158943;2,514940741;8886,053131;0,0001234;15,12197412;0,232541605;2046;5;24;0,150735104;3465;4;13;0,047389908;1036;4;16;0,003730272;6;intensive;50,79996872;29,44204173;49,40391068;53,54608767;39,83789018;6130833,214;95431373,51;9,47E+11;9,01E+11;12433276,49;249815128,9;8,91E+11;8,49E+11;2529538,402;40563117,3;4,69E+11;4,45E+11;3201071,673;75598351,34;3,59E+11;4,63E+11;290237,9821;7737480,192;2,95E+11;1,89E+11;307586,2518;28066476,17;3,43E+11;2,08E+11;11285,83518;207638,2527;2625080,142;1210162958;17161,62998;149964,5455;1970910,182;11582146,39
IPA086;150;70232,51593;rue_emile_poillot;fontaine_les_dijon;resid_housing_park;centred_resid_housing;0;5,0384;47,3451;18;A;Prunus laurocerasus;Thuja sp;;198;0,147532145;0,84841117;5,9;3,25;0,512196733;0,137677149;97,025;46,515;0,2816108;3,012708217;1162,139115;7,12E-05;19,87297125;0,279626454;271;5;23;0,155034105;453;4;12;0,025548028;103;3;9;0,003354188;6;intensive;49,4700737;76,7314747;93,66412935;70,11815081;40,8370376;682714,1436;10332093,5;1,29E+11;1,23E+11;1246154,996;25764301,11;1,21E+11;1,15E+11;339758,4819;5868809,567;65188643784;63184133776;409682,0095;10979018,49;55677317320;72748224072;15699,66916;606175,8156;20208583434;14561484221;15885,47271;2049454,38;22340131075;16330538022;476,3317282;15780,71492;153696,8787;137663764,3;1463,707138;11753,82551;120651,2962;635204,1067
IPA086;300;280930,0637;rue_emile_poillot;fontaine_les_dijon;resid_housing_park;centred_resid_housing;0;5,0384;47,3451;18;A;Prunus laurocerasus;Thuja sp;;649;0,171576421;1,013980336;4,9;3,05;0,666385578;0,096362395;97,685;63,72875;0,304962855;3,324930623;5188,746094;0,000145944;13,01413343;0,227807491;1109;5;23;0,154949968;1826;4;13;0,029651331;370;5;16;0,002273222;6;intensive;52,00534058;82,63242239;110,5463331;78,48702104;40,50130956;2853327,546;45764516,82;5,17E+11;4,91E+11;5167872,378;113370397;4,89E+11;4,65E+11;1421358,319;23500996,5;2,71E+11;2,61E+11;1634984,643;43865017,6;2,00E+11;2,75E+11;72403,41121;2325072,05;84393531179;61898426918;67726,92402;7477868,348;90866115541;67049515836;4360,455489;95637,07421;913595,2073;479269648,4;9457,628317;70225,99564;739617,1789;3784660,222
IPA086;450;632092,6433;rue_emile_poillot;fontaine_les_dijon;resid_housing_park;centred_resid_housing;0;5,0384;47,3451;18;A;Prunus laurocerasus;Thuja sp;;1158;0,151356851;0,920178822;4,7;2,6;0,682779417;0,083567367;102,565;61,6125;0,343026742;2,68252795;10243,23292;0,000126564;13,26714471;0,239927421;2548;5;23;0,179943864;4076;4;13;0,041470263;1030;4;16;0,003100315;6;intensive;51,26091385;35,39731439;54,99864568;56,61097498;37,73756832;6320512,621;103567831,6;1,16E+12;1,10E+12;11491833,87;256605202,9;1,09E+12;1,04E+12;3641835,942;58119481,55;6,67E+11;6,40E+11;4320677,239;108510475,7;4,68E+11;6,72E+11;224871,4088;6349567,033;2,15E+11;1,60E+11;208993,5685;20240354,41;2,55E+11;1,74E+11;10446,09857;180645,7756;1598636,769;743045066,1;17523,62396;131126,2979;1295431,336;7045120,267
IPA087;150;70232,51593;rue_grande_fin;fontaine_les_dijon;industrial_commercial;industrial_commercial;0;5,0319;47,3512;14;B ;Thuja sp;Prunus laurocerasus;;36;0,177379796;0,880351731;5,3;1,6;0,871550088;0,027370152;574,0675;502,49375;0,532347502;1,653716282;694,186875;5,70E-05;22,10044334;0,157222277;102;6;29,08453478;0,068485302;170;3,5;15,5;0,035215454;32;16;62,5;7,22E-05;8;intensive;48,5352211;7,59222672;22,0232233;30,2476206;22,86398396;647229,6206;9338253,986;89797324400;85736299727;1463972,492;25739049,58;86851189690;83236736670;131143,265;3387808,244;34648686925;32185915601;139004,8348;5967107,99;22367666832;36139320164;19581,85882;613590,4544;24819530812;12891815941;15992,14387;2112336,988;25274595935;12390736720;76,47029464;8588,236445;1577,567092;142618263,6;3,114054561;3017,500617;0;184511,9428
IPA087;300;280930,0637;rue_grande_fin;fontaine_les_dijon;industrial_commercial;industrial_commercial;0;5,0319;47,3512;14;B ;Thuja sp;Prunus laurocerasus;;124;0,156780444;0,991572988;5,3;2,65;0,822158291;0,025307883;250,015;645,08;0,648043204;1,530103213;2963,503521;8,54E-05;17,16018829;0,242416262;473;5;30;0,08984135;832;5;14,43506686;0,032648724;217;7;31;0,002582505;8;intensive;49,36375809;10,46948881;22,71755609;30,79390951;23,1077225;2718771,129;37240597,08;4,33E+11;4,13E+11;5972025,547;103461007,8;3,98E+11;3,81E+11;584996,107;13865421,53;1,80E+11;1,67E+11;718036,3453;25227471,49;1,19E+11;1,65E+11;64402,37722;2347150,339;1,06E+11;51977269441;59444,9857;8161799,865;1,26E+11;52780404944;1654,718941;54828,43185;889739,5695;452526752,3;3113,86962;37439,82466;649501,4574;4056461,754
IPA087;450;632092,6433;rue_grande_fin;fontaine_les_dijon;industrial_commercial;industrial_commercial;0;5,0319;47,3512;14;B ;Thuja sp;Prunus laurocerasus;;334;0,171604235;1,297213061;5,3;3,8;0,782998807;0,030493735;156,72;615,63;0,562699792;2,305337729;6624,311532;7,59E-05;14,4904257;0,24518406;1166;5;30;0,099135784;2404;4;12;0,036379811;600;6;22;0,00222243;8;intensive;49,40141678;24,76512393;39,36808925;44,88617027;32,37158781;6000698,161;84069887,72;9,62E+11;9,17E+11;12856083,12;231845377,4;8,81E+11;8,44E+11;1202142,667;26667668,36;3,17E+11;2,96E+11;1483438,727;48762797,82;2,26E+11;3,04E+11;193977,9697;6211543,171;2,55E+11;1,40E+11;208339,2684;22029278,41;3,12E+11;1,53E+11;5974,918299;147512,6547;2041668,27;776155090,1;9643,258711;102074,8723;1516131,371;9278805,473
IPA088;150;70232,51593;rue_des_violettes;montchapet;housing_development;centred_resid_housing;0;5,0271;47,3373;27;B;Thuja sp;Prunus laurocerasus;Morus alba;139;0,165789005;0,757320762;4,3;0,95;0,835854397;0,088189669;120,54;32,425;0,328891144;2,302648693;1451,417179;0,000156623;6,536696384;0,204918699;445;6;24;0,255644488;478;3;14;0,04236437;116;8;29,47550205;0;6;intensive;50,90784454;107,5481595;154,1095319;58,44745526;39,02150444;920319,2717;19000786,1;2,02E+11;1,91E+11;1327591,294;46112758,87;1,78E+11;1,72E+11;799384,5538;10318362,02;1,04E+11;1,01E+11;846706,7647;18678044,09;56102638071;83960858707;13813,95122;669546,2352;16252083742;14095143142;6990,567659;2072715,856;17422855822;14113917052;0;0;0;0;0;0;0;0
IPA088;300;280930,0637;rue_des_violettes;montchapet;housing_development;centred_resid_housing;0;5,0271;47,3373;27;B;Thuja sp;Prunus laurocerasus;Morus alba;521;0,171059766;0,861731155;4,6;1,7;0,739808647;0,07078569;116,8325;46,60875;0,370358457;2,326748962;6117,055578;0,00018154;9,0458561;0,204664765;1528;6;24;0,22953465;1647;4;15;0,034440078;547;5;16;0;6;intensive;51,92938995;75,07143951;112,8425646;61,02972542;39,07940688;2859003,277;59079068,06;6,46E+11;6,13E+11;4286212,58;144401576,2;5,63E+11;5,47E+11;2650619,158;35820436,32;3,65E+11;3,54E+11;2907402,498;65755684,67;2,09E+11;3,13E+11;73200,20471;2636487,301;60727320093;51752742276;54460,20813;8500547,653;65982423267;53191356291;0;0;0;0;0;0;0;0
IPA088;450;632092,6433;rue_des_violettes;montchapet;housing_development;centred_resid_housing;0;5,0271;47,3373;27;B;Thuja sp;Prunus laurocerasus;Morus alba;981;0,166921218;1,062207733;4,7;2,1;0,77814922;0,062862515;118,9125;56,38124999;0,374136163;2,839093994;13394,30972;0,000189846;10,54518333;0,195900946;3145;5;25;0,201475273;3724;3;13;0,051133599;1372;5;16;0;6;intensive;52,86620331;60,15191733;93,12283405;65,40980823;41,68678106;5340715,986;112037953,2;1,24E+12;1,17E+12;8164904,83;272807317,6;1,10E+12;1,07E+12;5196598;74146470,93;7,69E+11;7,43E+11;5764739,322;135127279,7;4,72E+11;6,97E+11;292866,2696;8935229,432;1,83E+11;1,59E+11;235007,5077;28789638,45;2,00E+11;1,64E+11;0;0;0;0;0;0;0;0
